polje,vrijednost
naziv,Eurobroker a.d. Banja Luka
puni_naziv,"Eurobroker akcionarsko društvo za posredovanje u trgovini hartijama od vrijednosti Banja Luka"
djelatnost,Licencirano društvo tržišta kapitala
grad,Banja Luka
adresa,[unijeti tačnu adresu sjedišta prije objave]
telefon,+387 51 [unijeti]
email,info@eurobroker.ba
web,eurobroker.ba
maticni_broj,[unijeti prije objave]
poreski_broj,[unijeti prije objave]
nadzorni_organ,Komisija za hartije od vrijednosti Republike Srpske (KHOV RS)
godina_osnivanja,[unijeti provjerenu godinu]
dozvole,"Brokersko-dilerski poslovi; poslovi agenta emisije; investiciono savjetovanje; kastodi poslovi"
rok_odziva,Jedan radni dan
upozorenje_rizik,"Vrijednost ulaganja može rasti i padati. Prije odluke pročitajte upozorenje o rizicima. Sadržaj ovog sajta ne predstavlja individualnu investicionu preporuku."
