id,level,parent,slug,title,url,type,phase,nav_order,segment,intent,message,goal,primary_cta,primary_cta_link,secondary_cta,secondary_cta_link,related,documents,seo,compliance,kpi,classification,eyebrow,subtitle
1,1,,pocetna,Početna,/,Hub,1,0,"A,B",Ko je Eurobroker i da li rješava moj problem,Svijet investicija na jednom mjestu,Usmjeriti posjetioca u ispravan segmentni ulaz u 15 sekundi,Otvorite račun,otvorite-racun,Zakažite razgovor,kontakt,"investiranje,za-kompanije,institucionalni-klijenti,analize",,,Upozorenje o riziku i identifikacioni podaci u podnožju,Udio ulazaka u segmentni tok,A,Licencirana kuća tržišta kapitala · Banja Luka,"Domaća berza i svjetska tržišta, investiciono savjetovanje i usluge za kompanije."
2,1,,investiranje,Investiranje,/investiranje/,Hub segmenta,1,1,"A,B",Šta su moje opcije za ulaganje,Ulažete sami ili uz savjet,Izaberite tržište i nivo podrške,Otvorite račun,otvorite-racun,Zakažite razgovor,kontakt,"domace-trziste,svjetska-trzista,obveznice-rs,investiciono-savjetovanje",Vodič za početnike,,Bez tvrdnji o prinosu,Prelazak na uslužnu stranicu,A,,
3,2,investiranje,domace-trziste,Domaće tržište,/investiranje/domace-trziste/,Uslužna,1,,A,Kako da prodam ili kupim akcije,Nalog na Banjalučkoj berzi uz brokera koji objašnjava,Zadržavanje i reaktivacija postojeće baze,Otvorite račun,otvorite-racun,Upit o postojećim hartijama,kontakt,"obveznice-rs,cjenovnik",Obrazac naloga; ugovor; punomoć,2,Usklađenost sa Pravilima poslovanja i pravilima berze,Upiti; preuzimanja obrazaca,A,,
4,2,investiranje,svjetska-trzista,Svjetska tržišta,/investiranje/svjetska-trzista/,Uslužna,1,,B,Mogu li kupiti globalne akcije iz BiH,"Globalne akcije, ETF-ovi i fjučersi preko domaćeg licenciranog društva",Najvažnija akviziciona stranica; novi računi,Otvorite račun za svjetska tržišta,otvorite-racun,Prijava na mjesečni pregled,analize,"investiciono-savjetovanje,analize",Lista dokumenata; obrazac; uzorak izvještaja,3,Naziv platforme samo ako je ugovorno dozvoljeno,Pokrenuti procesi; prva transakcija u 90 dana,A,,
5,2,investiranje,obveznice-rs,Obveznice Republike Srpske,/investiranje/obveznice-republike-srpske/,Uslužna,1,,A,Kako se kupuju obveznice RS,"Obveznice se kupuju preko brokera, ne u banci",Ulazna tačka za nove klijente kroz najrazumljiviji instrument,Zatražite informaciju o obveznicama,kontakt,Preuzmite vodič,edukacija,"domace-trziste,edukacija","Vodič „Obveznice za štediše""",5,Bez tvrdnji o zagarantovanom prinosu,Upiti; preuzimanja; prijave na webinar,A,,
6,2,investiranje,investiciono-savjetovanje,Investiciono savjetovanje,/investiranje/investiciono-savjetovanje/,Uslužna,1,,D,Da li je moj portfelj dobro postavljen,Pisana preporuka zasnovana na vašem cilju i riziku,Pretvoriti znanje u ugovorenu uslugu,Zakažite razgovor sa savjetnikom,kontakt,Zatražite pregled portfelja,kontakt,"analize,svjetska-trzista",Opis paketa; izvod iz cjenovnika,4,Ne objavljuje se cijena prije usvajanja internih akata,Zahtjevi; sastanci; ugovoreni paketi,A (uslovno),,
8,1,,za-kompanije,Za kompanije,/za-kompanije/,Hub segmenta,1,2,F,Postoji li alternativa kreditu,Kapital ne mora doći samo iz kredita,Od potrebe za kapitalom do rješenja na tržištu kapitala,Provjerite spremnost kompanije,procjena-spremnosti,Zakažite inicijalni razgovor,kontakt,"emisija-obveznica,finansiranje-putem-trzista-kapitala","Kontrolna lista „Deset pitanja""",,Bez utiska da je emisija unaprijed odobrena,Popunjeni upitnici; sastanci,A,,
9,2,za-kompanije,finansiranje-putem-trzista-kapitala,Finansiranje putem tržišta kapitala,/za-kompanije/finansiranje-putem-trzista-kapitala/,Edukativno-prodajna,1,,F,Koje su opcije osim banke,Kredit i tržište kapitala - činjenično poređenje,Uhvatiti kompaniju prije nego što zna za emisiju,"Preuzmite vodič „Kredit ili obveznica""",kontakt,Zakažite razgovor,kontakt,"emisija-obveznica,procjena-spremnosti","Vodič „Kredit ili obveznica""",7,Bez omalovažavanja bankarskih proizvoda,Preuzimanja; prelazak na uslužnu stranicu,A,,
10,2,za-kompanije,emisija-obveznica,Emisija obveznica,/za-kompanije/emisija-obveznica/,Uslužna,1,,F,Kako emisija konkretno izgleda,Vodimo emisiju od procjene spremnosti do uvrštenja,Kvalifikovana prilika u registru; prvi mandat,Zatražite inicijalni razgovor,kontakt,Preuzmite kontrolnu listu,procjena-spremnosti,"procjena-spremnosti,priprema-za-trziste-kapitala",Kontrolna lista; opis faza,6,"Opisuje uslugu, ne pojedinačnu emisiju; nema poziva na upis",Upiti; prilike u registru,A,,
11,2,za-kompanije,emisija-akcija-i-dokapitalizacija,Emisija akcija i dokapitalizacija,/za-kompanije/emisija-akcija-i-dokapitalizacija/,Uslužna,1,,F,Kako pribaviti vlasnički kapital,Dokapitalizacija kao alternativa dugu,Pokriti drugu polovinu korporativne tražnje,Zatražite razgovor,kontakt,,,"emisija-obveznica,priprema-za-trziste-kapitala",,6,Ista pravila kao za emisiju obveznica,Upiti,A,,
